taxon,resolution,frequence,run_id,curve_type,AIC,param_a,param_b,param_c
Total,2400,360,BAC03_1_2400_360_run01,power,-16.183247698822875,13.332638233779209,1.0685825358556067,NA
Total,2400,360,BAC03_2_2400_360_run01,power,-14.809634738025586,36.668043894013664,0.8277769891831634,NA
Total,2400,360,BAC03_3_2400_360_run01,power,19.881818440683354,201.74458147712045,1.2958531629673453,NA
Acari,1200,15,BAC02_2_1200_15_run01,power,-8.261423841463438,1.2738405166304412,1.0968048793405767,NA
Acari,1200,60,BAC02_4_1200_60_run01,power,-9.854370590143063,2.7005700665941306,0.8010873444550143,NA
Acari,1200,60,BAC03_4_1200_60_run01,power,0.2902170440854155,0.9274767321884149,1.3811765646932503,NA
Acari,1200,360,BAC01_4_1200_360_run02,power,5.917673895733449,1.0464378081564785,1.47561781969866,NA
Acari,2400,60,BAC02_4_2400_60_run01,power,-15.410440329385125,3.656285834757244,0.947830020436396,NA
Acari,2400,60,BAC03_2_2400_60_run01,power,-16.480293808287456,6.45391814927334,0.7483301938805513,NA
Acari,2400,60,BAC03_4_2400_60_run01,power,-18.22370110369034,2.226010985050877,1.0700217986617562,NA
Acari,2400,360,BAC01_1_2400_360_run01,power,-12.102417634001227,0.9121395849521324,1.4244523408359604,NA
Acari,2400,360,BAC01_2_2400_360_run01,power,-12.788143220622015,4.146171799642787,0.8369469787621171,NA
Acari,2400,360,BAC02_1_2400_360_run01,power,-21.16847116167315,1.9861048303789688,1.1860347284502646,NA
Acari,2400,360,BAC02_3_2400_360_run01,power,-9.637738488763667,3.906867856242161,1.1696800014586677,NA
Acari,2400,360,BAC03_1_2400_360_run01,power,-7.581458647752495,2.6530783311937505,0.9328754244843583,NA
Acari,2400,360,BAC03_2_2400_360_run01,power,-12.393363380359897,6.572602712647096,0.8046063599789471,NA
Collembola,2400,60,BAC01_2_2400_60_run01,power,-10.79866756460325,2.4994746059316357,0.8399095436091228,NA
Collembola,2400,60,BAC02_2_2400_60_run01,power,3.006607890085185,2.937310360524362,0.876781499380922,NA
Collembola,2400,60,BAC02_4_2400_60_run01,power,-11.719167087717338,0.9310348891137084,1.4489627927261937,NA
Collembola,2400,60,BAC03_1_2400_60_run01,power,-10.799276150853007,1.1757474145588382,1.0660412514143616,NA
Collembola,2400,60,BAC03_2_2400_60_run01,power,-0.8457953997732846,1.3321795169976545,1.3522497643072031,NA
Collembola,2400,60,BAC03_4_2400_60_run01,power,-11.281159796622376,1.970232329384432,1.276751880915743,NA
Collembola,2400,360,BAC01_2_2400_360_run01,power,-6.990260720379398,1.696237527678954,1.1211304854314232,NA
Collembola,2400,360,BAC02_1_2400_360_run01,power,-4.148393196116279,2.6248074110781885,0.991795052578095,NA
Collembola,2400,360,BAC02_3_2400_360_run01,power,-7.00121905873125,4.922091329001319,0.9438005395637019,NA
Collembola,2400,360,BAC03_2_2400_360_run01,power,-5.22441265400772,3.255145406176629,1.0501181274071076,NA
Collembola,2400,360,BAC03_3_2400_360_run01,power,-8.140503886529682,2.388387903433555,1.226585958165376,NA
Enchytraeidae,600,15,BAC01_2_600_15_run01,power,-23.193868773739467,6.73148145425361,0.9859287003882589,NA
Enchytraeidae,600,15,BAC01_4_600_15_run01,power,-30.419415613956026,20.82729416835289,0.9602134562450823,NA
Enchytraeidae,600,15,BAC02_1_600_15_run01,power,4.411099731286168,1.5568625681886883,1.4413844798715758,NA
Enchytraeidae,600,15,BAC02_2_600_15_run01,power,-24.30096942087207,7.271983572247824,1.013414456644812,NA
Enchytraeidae,600,15,BAC03_1_600_15_run01,power,-13.405748558186975,4.849709309502062,0.7462083938681409,NA
Enchytraeidae,600,15,BAC03_2_600_15_run01,power,-16.771873390173262,5.926934853819393,0.9433826468843237,NA
Enchytraeidae,600,15,BAC03_4_600_15_run01,power,-18.48411476055426,3.3406108717517013,1.1053197306712539,NA
Enchytraeidae,600,60,BAC01_1_600_60_run01,power,-12.934702105768142,4.444970501630457,0.8782666854432796,NA
Enchytraeidae,600,60,BAC01_4_600_60_run01,power,-7.9065984098487725,23.85980008477668,1.2791488166021563,NA
Enchytraeidae,600,60,BAC02_2_600_60_run01,power,-30.564613199219785,7.590960278223663,0.836238616742204,NA
Enchytraeidae,600,60,BAC02_4_600_60_run01,power,-17.62833544574737,6.191008835496549,1.4617179360958543,NA
Enchytraeidae,600,60,BAC03_1_600_60_run01,power,-1.117700149342527,2.33512346744127,1.196028110630402,NA
Enchytraeidae,600,360,BAC01_1_600_360_run01,power,-15.471248937464221,6.056336241491393,0.8497041211025204,NA
Enchytraeidae,600,360,BAC01_2_600_360_run01,power,-16.769519041127694,5.075083512750504,1.0657060197517279,NA
Enchytraeidae,600,360,BAC02_2_600_360_run02,power,14.910532119134263,2.099159587098118,1.7487342832085933,NA
Enchytraeidae,600,360,BAC02_4_600_360_run01,power,-12.332120509206714,12.669282936794685,1.2029403707409894,NA
Enchytraeidae,600,360,BAC03_2_600_360_run01,power,-2.788305208985282,1.2539885799883241,1.600604129522076,NA
Enchytraeidae,1200,15,BAC01_2_1200_15_run01,power,-17.127368139746387,5.150602271177017,1.03682912435339,NA
Enchytraeidae,1200,15,BAC01_4_1200_15_run01,power,-29.269145237982897,11.983164944987916,0.8175639133459217,NA
Enchytraeidae,1200,15,BAC02_1_1200_15_run01,power,-12.288946997491394,3.6999630240142998,1.1259379879403189,NA
Enchytraeidae,1200,15,BAC02_2_1200_15_run01,power,-40.030453342323796,12.356198285680287,0.9700816024991887,NA
Enchytraeidae,1200,15,BAC02_4_1200_15_run01,power,-29.91939107617737,29.92527158147573,0.9558172004573526,NA
Enchytraeidae,1200,15,BAC03_2_1200_15_run01,power,-28.30581421387202,11.099137906549501,1.0122904730112323,NA
Enchytraeidae,1200,15,BAC03_4_1200_15_run01,power,-31.05647870867316,9.42086792610178,1.0691490341539966,NA
Enchytraeidae,1200,60,BAC01_1_1200_60_run01,power,-16.960916089796,7.47659575806228,0.7810756609811742,NA
Enchytraeidae,1200,60,BAC01_2_1200_60_run01,power,-7.822588994652765,14.855873170245465,0.970924757517745,NA
Enchytraeidae,1200,60,BAC01_4_1200_60_run01,power,-23.571453794041357,31.724545631067144,0.9176529735405841,NA
Enchytraeidae,1200,60,BAC02_2_1200_60_run01,power,-18.2962741977555,2.250925014160197,1.6161140148971174,NA
Enchytraeidae,1200,60,BAC02_4_1200_60_run01,power,-18.337558002910683,24.91692649067645,0.8193637528994097,NA
Enchytraeidae,1200,60,BAC03_2_1200_60_run01,power,-21.471270551940705,9.221765147211421,0.9394087525398186,NA
Enchytraeidae,1200,60,BAC03_4_1200_60_run01,power,-12.603198325748206,11.20605475629378,0.8970127833401972,NA
Enchytraeidae,1200,360,BAC01_1_1200_360_run01,power,-15.746908691079732,4.370054919625196,1.2214640137380235,NA
Enchytraeidae,1200,360,BAC01_2_1200_360_run01,power,-17.823976090408365,16.96192404053778,1.0633838327309288,NA
Enchytraeidae,1200,360,BAC01_4_1200_360_run02,power,-20.520573210328873,56.698835664007056,0.9375634602381471,NA
Enchytraeidae,1200,360,BAC02_1_1200_360_run01,power,-12.224374865079472,6.127680877235664,1.1464499000551713,NA
Enchytraeidae,1200,360,BAC02_2_1200_360_run01,power,-15.528178967302356,5.262019399370626,1.0986837527907725,NA
Enchytraeidae,1200,360,BAC03_1_1200_360_run01,power,-3.4832539388693657,8.3829102221762,0.8833264317783507,NA
Enchytraeidae,1200,360,BAC03_4_1200_360_run02,power,-7.595750841253658,15.423108954118224,1.2140831703816939,NA
Enchytraeidae,2400,60,BAC01_1_2400_60_run01,power,-11.54039322181367,3.4151715958032427,1.116923963339949,NA
Enchytraeidae,2400,60,BAC01_2_2400_60_run01,power,-17.5578858644849,15.27346624690813,0.8775466728990148,NA
Enchytraeidae,2400,60,BAC01_4_2400_60_run01,power,-14.407229640134151,4.9053253277794875,0.9544655303458156,NA
Enchytraeidae,2400,60,BAC02_1_2400_60_run01,power,-13.458923856470246,7.676245467081274,0.9685431464921557,NA
Enchytraeidae,2400,60,BAC02_2_2400_60_run01,power,-27.41290937927726,13.228047840566461,0.9816495971459034,NA
Enchytraeidae,2400,60,BAC02_4_2400_60_run01,power,-9.708475880678616,12.521710971009957,1.2719098996117537,NA
Enchytraeidae,2400,60,BAC03_1_2400_60_run01,power,-15.412182373443844,10.02526106106761,0.9244676877806225,NA
Enchytraeidae,2400,60,BAC03_2_2400_60_run01,power,-0.15054471287511184,6.519218431263365,1.3736386986909328,NA
Enchytraeidae,2400,60,BAC03_4_2400_60_run01,power,-10.717958684332647,22.204944813443106,0.8924888739052194,NA
Enchytraeidae,2400,360,BAC01_1_2400_360_run01,power,-4.988171960982893,6.736573310194492,0.9201087363660535,NA
Enchytraeidae,2400,360,BAC01_2_2400_360_run01,power,-10.124109857640953,22.865184902468318,0.9296303354477774,NA
Enchytraeidae,2400,360,BAC02_1_2400_360_run01,power,-27.15943880143775,8.252067660605388,1.0053690114687712,NA
Enchytraeidae,2400,360,BAC02_2_2400_360_run01,power,-15.83702974366184,14.499563130266608,1.0273424316310367,NA
Enchytraeidae,2400,360,BAC02_3_2400_360_run01,power,-30.654364290719712,15.477885475567367,1.0666552793284143,NA
Enchytraeidae,2400,360,BAC03_1_2400_360_run01,power,-9.632187809760374,10.233193150966292,0.9863869880121441,NA
Enchytraeidae,2400,360,BAC03_2_2400_360_run01,power,-15.203951234015026,22.787709675669838,0.7771964781905101,NA
Enchytraeidae,2400,360,BAC03_3_2400_360_run01,power,-26.806183704239544,10.888666295181741,1.0810769945686662,NA
