taxon,resolution,frequence,q25,q50,q75,n
Acari,600,15,31.254700000000003,31.661100000000005,31.921450000000004,10
Acari,600,60,30.65674166666667,31.457900000000002,31.946850000000005,10
Acari,600,360,30.481058333333337,33.0962,34.34820833333333,10
Acari,1200,15,17.717558333333336,18.991791666666668,20.43959166666667,82
Acari,1200,60,18.0848,18.89971666666667,20.609983333333336,118
Acari,1200,360,18.094325,19.317758333333337,20.2803125,116
Acari,2400,60,11.087100000000001,12.414250000000001,14.419791666666669,245
Acari,2400,360,11.305116666666668,12.63015,14.982825000000002,325
Collembola,600,15,32.87395,33.65711666666667,35.34515833333334,4
Collembola,600,60,33.327975,34.18416666666667,34.93240833333334,4
Collembola,600,360,33.39359166666667,33.59361666666667,34.24978333333334,4
Collembola,1200,15,18.392775000000004,18.983325,19.941116666666666,38
Collembola,1200,60,18.23085,18.91876666666667,20.523200000000003,49
Collembola,1200,360,18.497550000000004,19.127258333333337,20.50309166666667,60
Collembola,2400,60,10.895012500000002,11.757025,12.906375,168
Collembola,2400,360,11.230504166666668,12.0904,13.619956250000001,230
Enchytraeidae,600,15,38.0619,46.329600000000006,62.17920000000001,553
Enchytraeidae,600,60,39.404925000000006,52.218166666666676,75.3237,1060
Enchytraeidae,600,360,39.404925000000006,51.13655000000001,72.189975,784
Enchytraeidae,1200,15,22.298025000000003,32.689800000000005,56.10860000000001,903
Enchytraeidae,1200,60,21.918083333333335,31.546800000000005,53.695600000000006,913
Enchytraeidae,1200,360,23.994533333333337,38.67361666666667,64.46943333333334,1557
Enchytraeidae,2400,60,15.490825000000001,29.78996666666667,64.04610000000001,1097
Enchytraeidae,2400,360,15.506700000000002,28.771850000000004,55.46830833333334,1283
