taxon,resolution,frequence,x,y_mean,y_sd,n_runs
Collembola,2400,60,5,11,3.415650255319866,7
Collembola,2400,60,6,13.833333333333334,4.875106836436168,6
Collembola,2400,60,7,16.333333333333332,5.240865068542279,6
Collembola,2400,60,8,19,6.131883886702357,6
Collembola,2400,60,9,21.666666666666668,6.3456021516217564,6
Collembola,2400,60,10,25.25,5.315072906367325,4
Collembola,2400,360,1,2.4375,1.4127396551853895,16
Collembola,2400,360,2,4.416666666666667,2.0207259421636903,12
Collembola,2400,360,3,6.666666666666667,2.598076211353316,9
Collembola,2400,360,4,10.857142857142858,3.5790395093549625,7
Collembola,2400,360,5,15.666666666666666,6.0882400303098,6
Collembola,2400,360,6,21,7.968688725254614,5
Collembola,2400,360,7,24.4,7.536577472566709,5
Collembola,2400,360,8,28,6.6332495807108,5
Collembola,2400,360,9,31,6.59545297913646,5
Collembola,2400,360,10,33.8,7.049822692805827,5
Collembola,2400,360,11,34.25,7.274384280931732,4
Enchytraeidae,600,15,1,5.6,5.316640543300503,10
Enchytraeidae,600,15,2,11.2,11.886500279261718,10
Enchytraeidae,600,15,3,18,18.179658962697843,9
Enchytraeidae,600,15,4,26.625,22.73409962400723,8
Enchytraeidae,600,15,5,36,29.670411748631555,7
Enchytraeidae,600,15,6,42.857142857142854,34.628642149857065,7
Enchytraeidae,600,15,7,50.142857142857146,39.278614076995176,7
Enchytraeidae,600,15,8,55.285714285714285,41.46369611163596,7
Enchytraeidae,600,15,9,62.42857142857143,47.923053404588565,7
Enchytraeidae,600,15,10,69.28571428571429,54.13167367852296,7
Enchytraeidae,600,15,11,76.42857142857143,61.90545787154566,7
Enchytraeidae,600,60,1,7.071428571428571,4.648643900094963,14
Enchytraeidae,600,60,2,15.857142857142858,16.542984303635475,14
Enchytraeidae,600,60,3,25.307692307692307,27.13664378469519,13
Enchytraeidae,600,60,4,37.09090909090909,41.314536292822034,11
Enchytraeidae,600,60,5,48.18181818181818,53.614957207514735,11
Enchytraeidae,600,60,6,68.85714285714286,83.27150087000268,7
Enchytraeidae,600,60,7,88,102.33279044372826,6
Enchytraeidae,600,60,8,112.8,129.73704174213316,5
Enchytraeidae,600,60,9,155.75,159.31180119501505,4
Enchytraeidae,600,60,10,175.5,173.78626719814966,4
Enchytraeidae,600,60,11,243.66666666666666,197.5660227198324,3
Enchytraeidae,600,360,1,9.166666666666666,8.212257696309111,18
Enchytraeidae,600,360,2,18.11764705882353,14.176928232788903,17
Enchytraeidae,600,360,3,24.384615384615383,17.858417536922943,13
Enchytraeidae,600,360,4,31.2,23.952035404115453,5
Enchytraeidae,600,360,5,38.2,26.071056748816304,5
Enchytraeidae,600,360,6,47.4,30.435177016077958,5
Enchytraeidae,600,360,7,57.8,44.46571713129116,5
Enchytraeidae,600,360,8,70.6,59.5927847981616,5
Enchytraeidae,600,360,9,77.4,61.04342716460143,5
Enchytraeidae,600,360,10,86,69.51258878793107,4
Enchytraeidae,600,360,11,99.75,84.05305863956806,4
Enchytraeidae,1200,15,1,7.75,7.875450925040881,12
Enchytraeidae,1200,15,2,15.833333333333334,14.812975475043576,12
Enchytraeidae,1200,15,3,25.363636363636363,23.204623363772694,11
Enchytraeidae,1200,15,4,40.111111111111114,32.59388149808352,9
Enchytraeidae,1200,15,5,53.375,42.954918228300706,8
Enchytraeidae,1200,15,6,62.375,49.83096426921719,8
Enchytraeidae,1200,15,7,79.42857142857143,54.68350495611738,7
Enchytraeidae,1200,15,8,91,61.15826463637873,7
Enchytraeidae,1200,15,9,101.57142857142857,66.95236401815136,7
Enchytraeidae,1200,15,10,112.28571428571429,70.0921162607091,7
Enchytraeidae,1200,15,11,122.71428571428571,73.47950799534586,7
Enchytraeidae,1200,60,1,14.25,9.315885051121782,8
Enchytraeidae,1200,60,2,29.875,17.166724456675727,8
Enchytraeidae,1200,60,3,42.42857142857143,28.08829615609286,7
Enchytraeidae,1200,60,4,53.285714285714285,35.87810049651591,7
Enchytraeidae,1200,60,5,64.71428571428571,43.66430382556704,7
Enchytraeidae,1200,60,6,74.42857142857143,47.62652322273498,7
Enchytraeidae,1200,60,7,84.42857142857143,51.99954212252624,7
Enchytraeidae,1200,60,8,97.57142857142857,54.518673078915945,7
Enchytraeidae,1200,60,9,90,37.37913856685304,6
Enchytraeidae,1200,60,10,103.66666666666667,48.20650025325077,6
Enchytraeidae,1200,60,11,117.8,61.185782662314615,5
Enchytraeidae,1200,360,1,20.1875,18.100529458186205,16
Enchytraeidae,1200,360,2,40.785714285714285,31.103248832108967,14
Enchytraeidae,1200,360,3,56.54545454545455,39.73503148699806,11
Enchytraeidae,1200,360,4,69.28571428571429,71.40894968586288,7
Enchytraeidae,1200,360,5,83.28571428571429,84.75595217193556,7
Enchytraeidae,1200,360,6,99.57142857142857,93.06065610281132,7
Enchytraeidae,1200,360,7,122,116.50321883965266,7
Enchytraeidae,1200,360,8,144.85714285714286,129.12452461536057,7
Enchytraeidae,1200,360,9,110.33333333333333,68.26614583134649,6
Enchytraeidae,1200,360,10,96.8,53.918456951214765,5
Enchytraeidae,1200,360,11,105.2,56.67186250689137,5
Enchytraeidae,2400,60,1,10.777777777777779,4.867693955503411,9
Enchytraeidae,2400,60,2,20.444444444444443,10.944303439588001,9
Enchytraeidae,2400,60,3,32.111111111111114,17.338140359078626,9
Enchytraeidae,2400,60,4,44.55555555555556,24.062996026633463,9
Enchytraeidae,2400,60,5,57.666666666666664,29.146183283579344,9
Enchytraeidae,2400,60,6,70.77777777777777,35.96101283952448,9
Enchytraeidae,2400,60,7,80,42.246301613277346,9
Enchytraeidae,2400,60,8,92.33333333333333,51.771130951525485,9
Enchytraeidae,2400,60,9,106.44444444444444,61.15985429820593,9
Enchytraeidae,2400,60,10,116.88888888888889,67.28938334619446,9
Enchytraeidae,2400,60,11,111,42.2551771975932,5
Enchytraeidae,2400,360,1,17.88888888888889,13.308309851784752,9
Enchytraeidae,2400,360,2,33.333333333333336,19.403607911932255,9
Enchytraeidae,2400,360,3,46.888888888888886,22.087578208375653,9
Enchytraeidae,2400,360,4,61.77777777777778,31.131887903634183,9
Enchytraeidae,2400,360,5,66.5,22.206820059226335,8
Enchytraeidae,2400,360,6,76.5,28.147570308744488,8
Enchytraeidae,2400,360,7,87.75,32.11474961535809,8
Enchytraeidae,2400,360,8,99.25,37.27791379815744,8
Enchytraeidae,2400,360,9,121.75,50.25861688734153,8
Enchytraeidae,2400,360,10,135.125,55.40613039830778,8
Enchytraeidae,2400,360,11,140.28571428571428,61.66499354229617,7
