taxon,resolution,frequence,datetime,x,y
Enchytraeidae,600,15,2025-03-21T09:15:00Z,43,153
Enchytraeidae,600,15,2025-03-21T09:30:00Z,44,161
Enchytraeidae,600,15,2025-03-21T09:45:00Z,45,168
Enchytraeidae,600,15,2025-03-21T10:00:00Z,46,175
Enchytraeidae,600,15,2025-03-21T10:15:00Z,47,181
Enchytraeidae,600,15,2025-03-21T10:30:00Z,48,187
Enchytraeidae,600,15,2025-03-21T10:45:00Z,49,195
Enchytraeidae,600,15,2025-03-21T11:00:00Z,50,201
Enchytraeidae,600,15,2025-03-21T11:15:00Z,51,206
Enchytraeidae,600,15,2025-03-21T11:30:00Z,52,209
Enchytraeidae,600,15,2025-03-21T11:45:00Z,53,210
Enchytraeidae,600,15,2025-03-23T04:15:00Z,54,218
Enchytraeidae,600,15,2025-03-23T04:30:00Z,55,224
Enchytraeidae,600,15,2025-03-23T04:45:00Z,56,231
Enchytraeidae,600,15,2025-03-23T05:00:00Z,57,240
Enchytraeidae,600,15,2025-03-23T05:15:00Z,58,246
Enchytraeidae,600,15,2025-03-23T05:30:00Z,59,252
Enchytraeidae,600,15,2025-03-23T05:45:00Z,60,260
Enchytraeidae,600,15,2025-03-23T06:00:00Z,61,267
Enchytraeidae,600,15,2025-03-23T06:15:00Z,62,277
Enchytraeidae,600,15,2025-03-23T06:30:00Z,63,291
Enchytraeidae,600,15,2025-03-23T06:45:00Z,64,302
Enchytraeidae,600,15,2025-04-06T18:15:00Z,65,305
Enchytraeidae,600,15,2025-04-06T18:30:00Z,66,309
Enchytraeidae,600,15,2025-04-06T18:45:00Z,67,314
Enchytraeidae,600,15,2025-04-06T19:00:00Z,68,320
Enchytraeidae,600,15,2025-04-06T19:15:00Z,69,322
Enchytraeidae,600,15,2025-04-06T19:30:00Z,70,328
Enchytraeidae,600,15,2025-04-06T19:45:00Z,71,332
Enchytraeidae,600,15,2025-04-06T20:00:00Z,72,336
Enchytraeidae,600,15,2025-04-06T20:15:00Z,73,339
Enchytraeidae,600,15,2025-04-06T20:30:00Z,74,341
Enchytraeidae,600,15,2025-04-06T20:45:00Z,75,344
Enchytraeidae,600,15,2025-04-10T01:15:00Z,76,363
Enchytraeidae,600,15,2025-04-10T01:30:00Z,77,387
Enchytraeidae,600,15,2025-04-10T01:45:00Z,78,408
Enchytraeidae,600,15,2025-04-10T02:00:00Z,79,424
Enchytraeidae,600,15,2025-04-10T02:15:00Z,80,445
Enchytraeidae,600,15,2025-04-10T02:30:00Z,81,463
Enchytraeidae,600,15,2025-04-10T02:45:00Z,82,480
Enchytraeidae,600,15,2025-04-10T03:00:00Z,83,489
Enchytraeidae,600,15,2025-04-10T03:15:00Z,84,510
Enchytraeidae,600,15,2025-04-10T03:30:00Z,85,529
Enchytraeidae,600,15,2025-04-10T03:45:00Z,86,553
Enchytraeidae,600,60,2025-03-03T09:00:00Z,1,2
Enchytraeidae,600,60,2025-03-03T10:00:00Z,2,8
Enchytraeidae,600,60,2025-03-03T11:00:00Z,3,9
Enchytraeidae,600,60,2025-03-03T12:00:00Z,4,10
Enchytraeidae,600,60,2025-03-03T13:00:00Z,5,13
Enchytraeidae,600,60,2025-03-03T14:00:00Z,6,20
Enchytraeidae,600,60,2025-03-03T15:00:00Z,7,23
Enchytraeidae,600,60,2025-03-03T16:00:00Z,8,29
Enchytraeidae,600,60,2025-03-03T17:00:00Z,9,33
Enchytraeidae,600,60,2025-03-03T18:00:00Z,10,41
Enchytraeidae,600,60,2025-03-06T15:00:00Z,11,46
Enchytraeidae,600,60,2025-03-06T16:00:00Z,12,48
Enchytraeidae,600,60,2025-03-06T17:00:00Z,13,52
Enchytraeidae,600,60,2025-03-06T18:00:00Z,14,56
Enchytraeidae,600,60,2025-03-06T19:00:00Z,15,60
Enchytraeidae,600,60,2025-03-06T20:00:00Z,16,63
Enchytraeidae,600,60,2025-03-06T21:00:00Z,17,66
Enchytraeidae,600,60,2025-03-06T22:00:00Z,18,69
Enchytraeidae,600,60,2025-03-07T00:00:00Z,19,71
Enchytraeidae,600,60,2025-03-07T01:00:00Z,20,75
Enchytraeidae,600,60,2025-03-12T20:00:00Z,21,80
Enchytraeidae,600,60,2025-03-12T21:00:00Z,22,81
Enchytraeidae,600,60,2025-03-12T22:00:00Z,23,86
Enchytraeidae,600,60,2025-03-13T00:00:00Z,24,92
Enchytraeidae,600,60,2025-03-13T01:00:00Z,25,101
Enchytraeidae,600,60,2025-03-13T02:00:00Z,26,107
Enchytraeidae,600,60,2025-03-13T03:00:00Z,27,111
Enchytraeidae,600,60,2025-03-13T04:00:00Z,28,117
Enchytraeidae,600,60,2025-03-13T05:00:00Z,29,126
Enchytraeidae,600,60,2025-03-13T06:00:00Z,30,132
Enchytraeidae,600,60,2025-03-14T20:00:00Z,31,136
Enchytraeidae,600,60,2025-03-14T21:00:00Z,32,141
Enchytraeidae,600,60,2025-03-14T22:00:00Z,33,145
Enchytraeidae,600,60,2025-03-15T01:00:00Z,34,153
Enchytraeidae,600,60,2025-03-15T02:00:00Z,35,157
Enchytraeidae,600,60,2025-03-15T03:00:00Z,36,159
Enchytraeidae,600,60,2025-03-15T04:00:00Z,37,166
Enchytraeidae,600,60,2025-03-15T05:00:00Z,38,172
Enchytraeidae,600,60,2025-03-15T06:00:00Z,39,179
Enchytraeidae,600,60,2025-03-17T18:00:00Z,40,185
Enchytraeidae,600,60,2025-03-17T19:00:00Z,41,190
Enchytraeidae,600,60,2025-03-17T20:00:00Z,42,195
Enchytraeidae,600,60,2025-03-17T21:00:00Z,43,201
Enchytraeidae,600,60,2025-03-17T22:00:00Z,44,207
Enchytraeidae,600,60,2025-03-18T00:00:00Z,45,210
Enchytraeidae,600,60,2025-03-18T01:00:00Z,46,213
Enchytraeidae,600,60,2025-03-18T02:00:00Z,47,217
Enchytraeidae,600,60,2025-03-18T03:00:00Z,48,221
Enchytraeidae,600,60,2025-03-18T04:00:00Z,49,228
Enchytraeidae,600,60,2025-03-23T11:00:00Z,50,236
Enchytraeidae,600,60,2025-03-23T12:00:00Z,51,242
Enchytraeidae,600,60,2025-03-23T13:00:00Z,52,245
Enchytraeidae,600,60,2025-03-23T14:00:00Z,53,251
Enchytraeidae,600,60,2025-03-23T15:00:00Z,54,258
Enchytraeidae,600,60,2025-03-23T16:00:00Z,55,261
Enchytraeidae,600,60,2025-03-23T17:00:00Z,56,267
Enchytraeidae,600,60,2025-03-23T18:00:00Z,57,272
Enchytraeidae,600,60,2025-03-23T19:00:00Z,58,276
Enchytraeidae,600,60,2025-03-23T20:00:00Z,59,280
Enchytraeidae,600,60,2025-03-23T21:00:00Z,60,287
Enchytraeidae,600,60,2025-04-06T07:00:00Z,61,305
Enchytraeidae,600,60,2025-04-06T08:00:00Z,62,357
Enchytraeidae,600,60,2025-04-06T09:00:00Z,63,397
Enchytraeidae,600,60,2025-04-06T10:00:00Z,64,444
Enchytraeidae,600,60,2025-04-06T11:00:00Z,65,491
Enchytraeidae,600,60,2025-04-06T12:00:00Z,66,539
Enchytraeidae,600,60,2025-04-06T13:00:00Z,67,574
Enchytraeidae,600,60,2025-04-06T14:00:00Z,68,619
Enchytraeidae,600,60,2025-04-06T15:00:00Z,69,665
Enchytraeidae,600,60,2025-04-06T16:00:00Z,70,701
Enchytraeidae,600,60,2025-04-06T17:00:00Z,71,739
Enchytraeidae,600,60,2025-04-09T17:00:00Z,72,749
Enchytraeidae,600,60,2025-04-09T18:00:00Z,73,754
Enchytraeidae,600,60,2025-04-09T19:00:00Z,74,764
Enchytraeidae,600,60,2025-04-09T20:00:00Z,75,773
Enchytraeidae,600,60,2025-04-09T21:00:00Z,76,783
Enchytraeidae,600,60,2025-04-09T23:00:00Z,77,798
Enchytraeidae,600,60,2025-04-10T00:00:00Z,78,809
Enchytraeidae,600,60,2025-04-10T01:00:00Z,79,825
Enchytraeidae,600,60,2025-04-10T02:00:00Z,80,829
Enchytraeidae,600,60,2025-04-10T03:00:00Z,81,840
Enchytraeidae,600,60,2025-04-13T00:00:00Z,82,847
Enchytraeidae,600,60,2025-04-13T01:00:00Z,83,857
Enchytraeidae,600,60,2025-04-13T02:00:00Z,84,870
Enchytraeidae,600,60,2025-04-13T03:00:00Z,85,881
Enchytraeidae,600,60,2025-04-13T04:00:00Z,86,896
Enchytraeidae,600,60,2025-04-13T05:00:00Z,87,921
Enchytraeidae,600,60,2025-04-13T06:00:00Z,88,948
Enchytraeidae,600,60,2025-04-13T07:00:00Z,89,971
Enchytraeidae,600,60,2025-04-13T08:00:00Z,90,1004
Enchytraeidae,600,60,2025-04-13T09:00:00Z,91,1035
Enchytraeidae,600,60,2025-04-13T10:00:00Z,92,1060
Enchytraeidae,600,360,2025-03-03T13:00:00Z,1,7
Enchytraeidae,600,360,2025-03-03T19:00:00Z,2,11
Enchytraeidae,600,360,2025-03-04T01:00:00Z,3,13
Enchytraeidae,600,360,2025-03-04T07:00:00Z,4,18
Enchytraeidae,600,360,2025-03-04T13:00:00Z,5,23
Enchytraeidae,600,360,2025-03-04T19:00:00Z,6,26
Enchytraeidae,600,360,2025-03-05T01:00:00Z,7,30
Enchytraeidae,600,360,2025-03-05T07:00:00Z,8,36
Enchytraeidae,600,360,2025-03-05T13:00:00Z,9,45
Enchytraeidae,600,360,2025-03-05T19:00:00Z,10,46
Enchytraeidae,600,360,2025-03-06T01:00:00Z,11,48
Enchytraeidae,600,360,2025-03-07T05:00:00Z,12,52
Enchytraeidae,600,360,2025-03-07T11:00:00Z,13,55
Enchytraeidae,600,360,2025-03-07T11:00:00Z,14,58
Enchytraeidae,600,360,2025-03-07T17:00:00Z,15,63
Enchytraeidae,600,360,2025-03-07T17:00:00Z,16,66
Enchytraeidae,600,360,2025-03-08T05:00:00Z,17,71
Enchytraeidae,600,360,2025-03-08T05:00:00Z,18,72
Enchytraeidae,600,360,2025-03-08T11:00:00Z,19,76
Enchytraeidae,600,360,2025-03-08T11:00:00Z,20,78
Enchytraeidae,600,360,2025-03-08T17:00:00Z,21,84
Enchytraeidae,600,360,2025-03-08T17:00:00Z,22,89
Enchytraeidae,600,360,2025-03-09T05:00:00Z,23,93
Enchytraeidae,600,360,2025-03-09T05:00:00Z,24,97
Enchytraeidae,600,360,2025-03-09T11:00:00Z,25,99
Enchytraeidae,600,360,2025-03-09T11:00:00Z,26,106
Enchytraeidae,600,360,2025-03-09T17:00:00Z,27,109
Enchytraeidae,600,360,2025-03-14T13:00:00Z,28,116
Enchytraeidae,600,360,2025-03-15T01:00:00Z,29,117
Enchytraeidae,600,360,2025-03-15T04:00:00Z,30,118
Enchytraeidae,600,360,2025-03-15T07:00:00Z,31,130
Enchytraeidae,600,360,2025-03-15T10:00:00Z,32,134
Enchytraeidae,600,360,2025-03-15T13:00:00Z,33,144
Enchytraeidae,600,360,2025-03-15T16:00:00Z,34,145
Enchytraeidae,600,360,2025-03-15T19:00:00Z,35,150
Enchytraeidae,600,360,2025-03-15T22:00:00Z,36,158
Enchytraeidae,600,360,2025-03-16T01:00:00Z,37,169
Enchytraeidae,600,360,2025-03-16T04:00:00Z,38,175
Enchytraeidae,600,360,2025-03-16T07:00:00Z,39,189
Enchytraeidae,600,360,2025-03-16T10:00:00Z,40,194
Enchytraeidae,600,360,2025-03-16T13:00:00Z,41,200
Enchytraeidae,600,360,2025-03-16T16:00:00Z,42,201
Enchytraeidae,600,360,2025-03-16T19:00:00Z,43,204
Enchytraeidae,600,360,2025-03-16T22:00:00Z,44,209
Enchytraeidae,600,360,2025-03-17T01:00:00Z,45,213
Enchytraeidae,600,360,2025-03-17T04:00:00Z,46,220
Enchytraeidae,600,360,2025-03-17T10:00:00Z,47,232
Enchytraeidae,600,360,2025-03-17T16:00:00Z,48,237
Enchytraeidae,600,360,2025-03-21T21:00:00Z,49,243
Enchytraeidae,600,360,2025-03-22T03:00:00Z,50,246
Enchytraeidae,600,360,2025-03-22T09:00:00Z,51,252
Enchytraeidae,600,360,2025-03-22T15:00:00Z,52,260
Enchytraeidae,600,360,2025-03-22T21:00:00Z,53,263
Enchytraeidae,600,360,2025-03-23T03:00:00Z,54,272
Enchytraeidae,600,360,2025-03-23T09:00:00Z,55,277
Enchytraeidae,600,360,2025-03-23T15:00:00Z,56,286
Enchytraeidae,600,360,2025-03-23T21:00:00Z,57,290
Enchytraeidae,600,360,2025-03-24T03:00:00Z,58,295
Enchytraeidae,600,360,2025-03-24T09:00:00Z,59,308
Enchytraeidae,600,360,2025-04-07T15:00:00Z,60,322
Enchytraeidae,600,360,2025-04-07T21:00:00Z,61,331
Enchytraeidae,600,360,2025-04-08T03:00:00Z,62,361
Enchytraeidae,600,360,2025-04-08T09:00:00Z,63,381
Enchytraeidae,600,360,2025-04-08T15:00:00Z,64,391
Enchytraeidae,600,360,2025-04-08T21:00:00Z,65,406
Enchytraeidae,600,360,2025-04-09T03:00:00Z,66,442
Enchytraeidae,600,360,2025-04-09T09:00:00Z,67,483
Enchytraeidae,600,360,2025-04-09T15:00:00Z,68,493
Enchytraeidae,600,360,2025-04-09T21:00:00Z,69,498
Enchytraeidae,600,360,2025-04-10T03:00:00Z,70,533
Enchytraeidae,600,360,2025-04-10T10:00:00Z,71,566
Enchytraeidae,600,360,2025-04-10T16:00:00Z,72,586
Enchytraeidae,600,360,2025-04-11T04:00:00Z,73,605
Enchytraeidae,600,360,2025-04-11T04:00:00Z,74,620
Enchytraeidae,600,360,2025-04-11T10:00:00Z,75,639
Enchytraeidae,600,360,2025-04-11T10:00:00Z,76,652
Enchytraeidae,600,360,2025-04-11T16:00:00Z,77,673
Enchytraeidae,600,360,2025-04-11T16:00:00Z,78,678
Enchytraeidae,600,360,2025-04-12T04:00:00Z,79,694
Enchytraeidae,600,360,2025-04-12T04:00:00Z,80,706
Enchytraeidae,600,360,2025-04-12T10:00:00Z,81,722
Enchytraeidae,600,360,2025-04-12T10:00:00Z,82,729
Enchytraeidae,600,360,2025-04-12T16:00:00Z,83,740
Enchytraeidae,600,360,2025-04-12T16:00:00Z,84,751
Enchytraeidae,600,360,2025-04-13T04:00:00Z,85,764
Enchytraeidae,600,360,2025-04-13T10:00:00Z,86,784
Enchytraeidae,1200,15,2025-03-06T14:15:00Z,1,2
Enchytraeidae,1200,15,2025-03-06T14:30:00Z,2,7
Enchytraeidae,1200,15,2025-03-06T14:45:00Z,3,12
Enchytraeidae,1200,15,2025-03-06T15:00:00Z,4,15
Enchytraeidae,1200,15,2025-03-06T15:30:00Z,5,18
Enchytraeidae,1200,15,2025-03-06T15:45:00Z,6,23
Enchytraeidae,1200,15,2025-03-06T16:00:00Z,7,25
Enchytraeidae,1200,15,2025-03-06T16:15:00Z,8,26
Enchytraeidae,1200,15,2025-03-06T16:30:00Z,9,27
Enchytraeidae,1200,15,2025-03-06T16:45:00Z,10,29
Enchytraeidae,1200,15,2025-03-09T21:30:00Z,11,30
Enchytraeidae,1200,15,2025-03-09T21:45:00Z,12,31
Enchytraeidae,1200,15,2025-03-09T22:00:00Z,13,32
Enchytraeidae,1200,15,2025-03-09T22:30:00Z,14,33
Enchytraeidae,1200,15,2025-03-09T22:45:00Z,15,34
Enchytraeidae,1200,15,2025-03-09T23:15:00Z,16,38
Enchytraeidae,1200,15,2025-03-09T23:30:00Z,17,41
Enchytraeidae,1200,15,2025-03-09T23:45:00Z,18,44
Enchytraeidae,1200,15,2025-03-10T00:15:00Z,19,47
Enchytraeidae,1200,15,2025-03-10T00:30:00Z,20,53
Enchytraeidae,1200,15,2025-03-10T00:45:00Z,21,60
Enchytraeidae,1200,15,2025-03-10T01:00:00Z,22,63
Enchytraeidae,1200,15,2025-03-10T01:15:00Z,23,66
Enchytraeidae,1200,15,2025-03-10T01:30:00Z,24,71
Enchytraeidae,1200,15,2025-03-10T01:45:00Z,25,77
Enchytraeidae,1200,15,2025-03-10T02:00:00Z,26,82
Enchytraeidae,1200,15,2025-03-10T02:15:00Z,27,87
Enchytraeidae,1200,15,2025-03-10T02:30:00Z,28,92
Enchytraeidae,1200,15,2025-03-10T02:45:00Z,29,95
Enchytraeidae,1200,15,2025-03-14T07:15:00Z,30,106
Enchytraeidae,1200,15,2025-03-14T07:30:00Z,31,116
Enchytraeidae,1200,15,2025-03-14T07:45:00Z,32,129
Enchytraeidae,1200,15,2025-03-14T08:00:00Z,33,144
Enchytraeidae,1200,15,2025-03-14T08:15:00Z,34,157
Enchytraeidae,1200,15,2025-03-14T08:30:00Z,35,165
Enchytraeidae,1200,15,2025-03-14T08:45:00Z,36,171
Enchytraeidae,1200,15,2025-03-14T09:00:00Z,37,180
Enchytraeidae,1200,15,2025-03-14T09:15:00Z,38,194
Enchytraeidae,1200,15,2025-03-14T09:30:00Z,39,209
Enchytraeidae,1200,15,2025-03-14T09:45:00Z,40,223
Enchytraeidae,1200,15,2025-03-21T12:15:00Z,41,229
Enchytraeidae,1200,15,2025-03-21T12:30:00Z,42,233
Enchytraeidae,1200,15,2025-03-21T12:45:00Z,43,236
Enchytraeidae,1200,15,2025-03-21T13:00:00Z,44,244
Enchytraeidae,1200,15,2025-03-21T13:15:00Z,45,250
Enchytraeidae,1200,15,2025-03-21T13:30:00Z,46,257
Enchytraeidae,1200,15,2025-03-21T13:45:00Z,47,262
Enchytraeidae,1200,15,2025-03-21T14:00:00Z,48,270
Enchytraeidae,1200,15,2025-03-21T14:15:00Z,49,275
Enchytraeidae,1200,15,2025-03-21T14:30:00Z,50,280
Enchytraeidae,1200,15,2025-03-21T14:45:00Z,51,286
Enchytraeidae,1200,15,2025-03-23T07:15:00Z,52,298
Enchytraeidae,1200,15,2025-03-23T07:30:00Z,53,312
Enchytraeidae,1200,15,2025-03-23T07:45:00Z,54,320
Enchytraeidae,1200,15,2025-03-23T08:00:00Z,55,334
Enchytraeidae,1200,15,2025-03-23T08:15:00Z,56,345
Enchytraeidae,1200,15,2025-03-23T08:30:00Z,57,356
Enchytraeidae,1200,15,2025-03-23T08:45:00Z,58,368
Enchytraeidae,1200,15,2025-03-23T09:00:00Z,59,381
Enchytraeidae,1200,15,2025-03-23T09:15:00Z,60,389
Enchytraeidae,1200,15,2025-03-23T09:30:00Z,61,400
Enchytraeidae,1200,15,2025-03-23T09:45:00Z,62,412
Enchytraeidae,1200,15,2025-04-12T23:15:00Z,63,423
Enchytraeidae,1200,15,2025-04-12T23:30:00Z,64,435
Enchytraeidae,1200,15,2025-04-12T23:45:00Z,65,443
Enchytraeidae,1200,15,2025-04-13T00:00:00Z,66,451
Enchytraeidae,1200,15,2025-04-13T00:15:00Z,67,457
Enchytraeidae,1200,15,2025-04-13T00:30:00Z,68,461
Enchytraeidae,1200,15,2025-04-13T00:45:00Z,69,469
Enchytraeidae,1200,15,2025-04-13T01:00:00Z,70,476
Enchytraeidae,1200,15,2025-04-13T01:15:00Z,71,482
Enchytraeidae,1200,15,2025-04-13T01:30:00Z,72,492
Enchytraeidae,1200,15,2025-04-13T01:45:00Z,73,499
Enchytraeidae,1200,15,2025-04-16T06:15:00Z,74,528
Enchytraeidae,1200,15,2025-04-16T06:15:00Z,75,538
Enchytraeidae,1200,15,2025-04-16T06:30:00Z,76,564
Enchytraeidae,1200,15,2025-04-16T06:30:00Z,77,574
Enchytraeidae,1200,15,2025-04-16T06:45:00Z,78,606
Enchytraeidae,1200,15,2025-04-16T06:45:00Z,79,615
Enchytraeidae,1200,15,2025-04-16T07:00:00Z,80,646
Enchytraeidae,1200,15,2025-04-16T07:00:00Z,81,658
Enchytraeidae,1200,15,2025-04-16T07:15:00Z,82,690
Enchytraeidae,1200,15,2025-04-16T07:15:00Z,83,699
Enchytraeidae,1200,15,2025-04-16T07:30:00Z,84,724
Enchytraeidae,1200,15,2025-04-16T07:30:00Z,85,734
Enchytraeidae,1200,15,2025-04-16T07:45:00Z,86,755
Enchytraeidae,1200,15,2025-04-16T07:45:00Z,87,768
Enchytraeidae,1200,15,2025-04-16T08:00:00Z,88,793
Enchytraeidae,1200,15,2025-04-16T08:00:00Z,89,807
Enchytraeidae,1200,15,2025-04-16T08:15:00Z,90,829
Enchytraeidae,1200,15,2025-04-16T08:15:00Z,91,843
Enchytraeidae,1200,15,2025-04-16T08:30:00Z,92,858
Enchytraeidae,1200,15,2025-04-16T08:30:00Z,93,872
Enchytraeidae,1200,15,2025-04-16T08:45:00Z,94,886
Enchytraeidae,1200,15,2025-04-16T08:45:00Z,95,903
Enchytraeidae,1200,60,2025-03-06T03:00:00Z,1,8
Enchytraeidae,1200,60,2025-03-06T04:00:00Z,2,14
Enchytraeidae,1200,60,2025-03-06T05:00:00Z,3,17
Enchytraeidae,1200,60,2025-03-06T06:00:00Z,4,20
Enchytraeidae,1200,60,2025-03-06T07:00:00Z,5,23
Enchytraeidae,1200,60,2025-03-06T08:00:00Z,6,29
Enchytraeidae,1200,60,2025-03-06T09:00:00Z,7,31
Enchytraeidae,1200,60,2025-03-06T10:00:00Z,8,38
Enchytraeidae,1200,60,2025-03-06T11:00:00Z,9,43
Enchytraeidae,1200,60,2025-03-06T12:00:00Z,10,49
Enchytraeidae,1200,60,2025-03-06T13:00:00Z,11,56
Enchytraeidae,1200,60,2025-03-14T11:00:00Z,12,64
Enchytraeidae,1200,60,2025-03-14T12:00:00Z,13,76
Enchytraeidae,1200,60,2025-03-14T13:00:00Z,14,84
Enchytraeidae,1200,60,2025-03-14T14:00:00Z,15,91
Enchytraeidae,1200,60,2025-03-14T15:00:00Z,16,98
Enchytraeidae,1200,60,2025-03-14T16:00:00Z,17,104
Enchytraeidae,1200,60,2025-03-14T17:00:00Z,18,114
Enchytraeidae,1200,60,2025-03-14T18:00:00Z,19,123
Enchytraeidae,1200,60,2025-03-14T19:00:00Z,20,130
Enchytraeidae,1200,60,2025-03-14T20:00:00Z,21,133
Enchytraeidae,1200,60,2025-03-14T21:00:00Z,22,137
Enchytraeidae,1200,60,2025-03-18T03:00:00Z,23,153
Enchytraeidae,1200,60,2025-03-18T04:00:00Z,24,169
Enchytraeidae,1200,60,2025-03-18T05:00:00Z,25,181
Enchytraeidae,1200,60,2025-03-18T06:00:00Z,26,189
Enchytraeidae,1200,60,2025-03-18T07:00:00Z,27,199
Enchytraeidae,1200,60,2025-03-18T08:00:00Z,28,211
Enchytraeidae,1200,60,2025-03-18T09:00:00Z,29,221
Enchytraeidae,1200,60,2025-03-18T10:00:00Z,30,240
Enchytraeidae,1200,60,2025-03-18T11:00:00Z,31,261
Enchytraeidae,1200,60,2025-03-18T12:00:00Z,32,303
Enchytraeidae,1200,60,2025-03-18T13:00:00Z,33,332
Enchytraeidae,1200,60,2025-03-24T00:00:00Z,34,334
Enchytraeidae,1200,60,2025-03-24T01:00:00Z,35,340
Enchytraeidae,1200,60,2025-03-24T02:00:00Z,36,346
Enchytraeidae,1200,60,2025-03-24T03:00:00Z,37,353
Enchytraeidae,1200,60,2025-03-24T04:00:00Z,38,362
Enchytraeidae,1200,60,2025-03-24T05:00:00Z,39,371
Enchytraeidae,1200,60,2025-03-24T06:00:00Z,40,383
Enchytraeidae,1200,60,2025-03-24T07:00:00Z,41,402
Enchytraeidae,1200,60,2025-03-24T08:00:00Z,42,410
Enchytraeidae,1200,60,2025-03-24T09:00:00Z,43,419
Enchytraeidae,1200,60,2025-04-06T07:00:00Z,44,428
Enchytraeidae,1200,60,2025-04-06T08:00:00Z,45,442
Enchytraeidae,1200,60,2025-04-06T09:00:00Z,46,454
Enchytraeidae,1200,60,2025-04-06T10:00:00Z,47,475
Enchytraeidae,1200,60,2025-04-06T10:00:00Z,48,483
Enchytraeidae,1200,60,2025-04-06T11:00:00Z,49,511
Enchytraeidae,1200,60,2025-04-06T11:00:00Z,50,519
Enchytraeidae,1200,60,2025-04-06T12:00:00Z,51,538
Enchytraeidae,1200,60,2025-04-06T12:00:00Z,52,544
Enchytraeidae,1200,60,2025-04-06T13:00:00Z,53,560
Enchytraeidae,1200,60,2025-04-06T13:00:00Z,54,568
Enchytraeidae,1200,60,2025-04-06T14:00:00Z,55,583
Enchytraeidae,1200,60,2025-04-06T14:00:00Z,56,591
Enchytraeidae,1200,60,2025-04-06T15:00:00Z,57,602
Enchytraeidae,1200,60,2025-04-06T15:00:00Z,58,605
Enchytraeidae,1200,60,2025-04-06T16:00:00Z,59,612
Enchytraeidae,1200,60,2025-04-06T16:00:00Z,60,618
Enchytraeidae,1200,60,2025-04-06T17:00:00Z,61,631
Enchytraeidae,1200,60,2025-04-06T17:00:00Z,62,635
Enchytraeidae,1200,60,2025-04-06T18:00:00Z,63,650
Enchytraeidae,1200,60,2025-04-06T19:00:00Z,64,666
Enchytraeidae,1200,60,2025-04-06T20:00:00Z,65,676
Enchytraeidae,1200,60,2025-04-09T14:00:00Z,66,707
Enchytraeidae,1200,60,2025-04-09T15:00:00Z,67,734
Enchytraeidae,1200,60,2025-04-09T16:00:00Z,68,767
Enchytraeidae,1200,60,2025-04-09T17:00:00Z,69,794
Enchytraeidae,1200,60,2025-04-09T18:00:00Z,70,822
Enchytraeidae,1200,60,2025-04-09T19:00:00Z,71,840
Enchytraeidae,1200,60,2025-04-09T20:00:00Z,72,861
Enchytraeidae,1200,60,2025-04-09T21:00:00Z,73,878
Enchytraeidae,1200,60,2025-04-09T23:00:00Z,74,897
Enchytraeidae,1200,60,2025-04-10T00:00:00Z,75,913
Enchytraeidae,1200,360,2025-03-10T06:00:00Z,1,11
Enchytraeidae,1200,360,2025-03-10T12:00:00Z,2,15
Enchytraeidae,1200,360,2025-03-10T18:00:00Z,3,17
Enchytraeidae,1200,360,2025-03-10T21:00:00Z,4,21
Enchytraeidae,1200,360,2025-03-10T21:00:00Z,5,26
Enchytraeidae,1200,360,2025-03-11T00:00:00Z,6,31
Enchytraeidae,1200,360,2025-03-11T03:00:00Z,7,37
Enchytraeidae,1200,360,2025-03-11T03:00:00Z,8,49
Enchytraeidae,1200,360,2025-03-11T06:00:00Z,9,57
Enchytraeidae,1200,360,2025-03-11T09:00:00Z,10,67
Enchytraeidae,1200,360,2025-03-11T09:00:00Z,11,72
Enchytraeidae,1200,360,2025-03-11T12:00:00Z,12,85
Enchytraeidae,1200,360,2025-03-11T15:00:00Z,13,92
Enchytraeidae,1200,360,2025-03-11T15:00:00Z,14,100
Enchytraeidae,1200,360,2025-03-11T18:00:00Z,15,106
Enchytraeidae,1200,360,2025-03-11T21:00:00Z,16,110
Enchytraeidae,1200,360,2025-03-11T21:00:00Z,17,120
Enchytraeidae,1200,360,2025-03-12T00:00:00Z,18,130
Enchytraeidae,1200,360,2025-03-12T03:00:00Z,19,134
Enchytraeidae,1200,360,2025-03-12T03:00:00Z,20,144
Enchytraeidae,1200,360,2025-03-12T06:00:00Z,21,151
Enchytraeidae,1200,360,2025-03-12T09:00:00Z,22,157
Enchytraeidae,1200,360,2025-03-12T09:00:00Z,23,169
Enchytraeidae,1200,360,2025-03-12T12:00:00Z,24,172
Enchytraeidae,1200,360,2025-03-12T15:00:00Z,25,188
Enchytraeidae,1200,360,2025-03-12T15:00:00Z,26,195
Enchytraeidae,1200,360,2025-03-12T18:00:00Z,27,197
Enchytraeidae,1200,360,2025-03-12T21:00:00Z,28,206
Enchytraeidae,1200,360,2025-03-12T21:00:00Z,29,208
Enchytraeidae,1200,360,2025-03-13T03:00:00Z,30,215
Enchytraeidae,1200,360,2025-03-13T03:00:00Z,31,223
Enchytraeidae,1200,360,2025-03-13T09:00:00Z,32,231
Enchytraeidae,1200,360,2025-03-13T09:00:00Z,33,240
Enchytraeidae,1200,360,2025-03-18T11:00:00Z,34,246
Enchytraeidae,1200,360,2025-03-18T17:00:00Z,35,252
Enchytraeidae,1200,360,2025-03-18T20:00:00Z,36,271
Enchytraeidae,1200,360,2025-03-19T02:00:00Z,37,286
Enchytraeidae,1200,360,2025-03-19T05:00:00Z,38,293
