taxon,frequence,contrast,ratio,low,high,ratio_ci
Acari,15,1200/600,1.4372772142460057,0.7413979229139755,2.786311812786735,"1.44× [0.74, 2.79]"
Acari,15,2400/1200,NA,NA,NA,"NA× [NA, NA]"
Acari,15,2400/600,NA,NA,NA,"NA× [NA, NA]"
Acari,360,1200/600,1.6648261806195874,0.8675049487164352,3.1949629979371816,"1.66× [0.87, 3.19]"
Acari,360,2400/1200,1.6745516126273108,1.2969602748126414,2.162073239874529,"1.67× [1.30, 2.16]"
Acari,360,2400/600,2.7878373655006965,1.4562646033321838,5.336967717747245,"2.79× [1.46, 5.34]"
Acari,60,1200/600,1.9680810888836247,1.0229461209708512,3.7864586345420284,"1.97× [1.02, 3.79]"
Acari,60,2400/1200,1.3986304112451324,1.1050572644805847,1.7701951655683603,"1.40× [1.11, 1.77]"
Acari,60,2400/600,2.7526180627090717,1.4514522513588424,5.220224221677826,"2.75× [1.45, 5.22]"
Collembola,15,1200/600,1.2582644658521058,0.44733128624396684,3.53927729786067,"1.26× [0.45, 3.54]"
Collembola,15,2400/1200,NA,NA,NA,"NA× [NA, NA]"
Collembola,15,2400/600,NA,NA,NA,"NA× [NA, NA]"
Collembola,360,1200/600,1.4695145254342148,0.5335749716101092,4.047178101224925,"1.47× [0.53, 4.05]"
Collembola,360,2400/1200,1.9895919901383055,1.4675789659441556,2.697283334717085,"1.99× [1.47, 2.70]"
Collembola,360,2400/600,2.923734329195807,1.0787658044953619,7.924076191603834,"2.92× [1.08, 7.92]"
Collembola,60,1200/600,1.4708194405419517,0.5274716565900704,4.101281651153014,"1.47× [0.53, 4.10]"
Collembola,60,2400/1200,1.5116042234309839,1.0924488536899308,2.0915828879096647,"1.51× [1.09, 2.09]"
Collembola,60,2400/600,2.2232968782276115,0.82233544461065,6.010988631381468,"2.22× [0.82, 6.01]"
Enchytraeidae,15,1200/600,1.2940927858373898,0.8745981873808184,1.914794888120649,"1.29× [0.87, 1.91]"
Enchytraeidae,15,2400/1200,NA,NA,NA,"NA× [NA, NA]"
Enchytraeidae,15,2400/600,NA,NA,NA,"NA× [NA, NA]"
Enchytraeidae,360,1200/600,1.7720114591470537,1.2956992186871592,2.4234209344743114,"1.77× [1.30, 2.42]"
Enchytraeidae,360,2400/1200,1.1542457558477965,0.7632872637894222,1.7454545989387882,"1.15× [0.76, 1.75]"
Enchytraeidae,360,2400/600,2.045336706034148,1.3493894942392664,3.1002184757700815,"2.05× [1.35, 3.10]"
Enchytraeidae,60,1200/600,1.190951524544158,0.8004112913475614,1.7720458833434414,"1.19× [0.80, 1.77]"
Enchytraeidae,60,2400/1200,1.1885763189155587,0.774641442682244,1.8237000863202606,"1.19× [0.77, 1.82]"
Enchytraeidae,60,2400/600,1.4155367790495679,0.9705292531389133,2.064589363341144,"1.42× [0.97, 2.06]"
